appid,title,contents,date,tags
1030300,We may have glimpsed Silksong's Sea of Sorrow expansion in a six-year-old trailer,"There won’t be any prizes for correctly guessing that <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-walkthrough"">Hollow Knight: Silksong</a>’s first expansion, <a href=""https://www.rockpapershotgun.com/hollow-knight-silksongs-first-big-expansion-sea-of-sorrow-flows-into-our-lives-for-free-next-year"">Sea of Sorrow</a>, will involve a) a sea and b) some kind of adverse emotion. But there is mounting evidence that the watery DLC will restore, or at be inspired by, places and bugs that developers Team Cherry had previously left on Silksong’s cutting room floor – yet had been shown in in marketing for the main game as far back as 2019. <a href=""https://www.rockpapershotgun.com/we-may-have-glimpsed-silksongs-sea-of-sorrow-expansion-in-a-six-year-old-trailer"">Read more</a> ",1765981572,
1030300,"Разработчики Hollow Knight: Silksong анонсировали дополнение Sea of Sorrow, первая часть выйдет на Nintendo Switch 2","Студия <strong>Team Cherry</strong> выпустила тизер дополнения<strong> Sea of Sorrow </strong>для <strong>Hollow Knight: Silksong</strong>. Масштабная порция контента, включающая в себя новые локации и врагов, <strong>будет доступна бесплатно всем покупателям основной игры</strong> . ",1765905180,
1030300,"Hollow Knight: Silksong to get a free expansion, Hollow Knight getting a refresh upgrade",Team Cherry just revealed some huge news for both Hollow Knight: Silksong and the original Hollow Knight with some free extras on the way. Read the full article here: https://www.gamingonlinux.com/2025/12/hollow-knight-silksong-to-get-a-free-expansion-hollow-knight-getting-a-refresh-upgrade/ ,1765881575,
1030300,"Hollow Knight: Silksong's first big expansion, Sea of Sorrow, flows into our lives for free next year","What's that I hear? Tinkly piano and the crashing of waves. Oh, it's <a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>'s first major expansion, which devs Team Cherry have just announced will be coasting up to the shore some point next year. It's called Sea of Sorrow, and as such looks to contain plenty of somber staring into the splashy swell. <a href=""https://www.rockpapershotgun.com/hollow-knight-silksongs-first-big-expansion-sea-of-sorrow-flows-into-our-lives-for-free-next-year"">Read more</a> ",1765879161,
1030300,Hollow Knight: Silksong - Sea of Sorrow is coming in 2026!,"Voyage across and beneath the salt-stricken seas in this thrilling expansion, free for all players.New areas, bosses, tools, and more! Hornet’s adventures continue in our nautically themed expansion, coming free for all players next year. We’ll keep further details a secret for now, but expect additional info shortly before Hollow Knight: Silksong - Sea of Sorrow releases.",1765856243,
1030300,"""Clair Obscur: Expedition 33 — выдающаяся игра"": Создатели Hollow Knigh: Silksong не надеются на победу на The Game Awards 2025","Создатели <strong>Hollow Knight: Silksong</strong> признались в интервью журналисту <strong>Bloomberg Джейсону Шрайеру</strong>, что не надеются победить на <strong>The Game Awards 2025</strong> — по их мнению, главный приз должен уйти <strong>Clair Obscur: Expedition 33</strong>. ",1764589140,
1030300,Team Cherry планирует новые игры вне вселенной Hollow Knight — фанаты будут довольны,"<strong>Team Cherry</strong> приступила к разработке дополнений для <strong>Hollow Knight: Silksong</strong> и начала обсуждать будущие проекты, не связанные с дилогией метроидваний. Об этом заявил сооснователь студии <strong>Ари Гибсон</strong> в интервью <strong>Bloomberg</strong>. ",1764550020,
1030300,"However a non-Hollow Knight game from Team Cherry might look, there's a particular through line you can still expect","Right now, Team Cherry's future is pretty unclear. There is some kind of <a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a> DLC that'll be <a href=""https://www.rockpapershotgun.com/silksong-will-get-dlc-for-years-some-of-the-plans-for-that-stuff-are-kind-of-ambitious-as-well"">coming somewhere along the line</a>, but understandably the developer is keeping their cards close to their chest in terms of what's actually next. They certainly do have some ideas on how they would expand <a href=""https://www.rockpapershotgun.com/games/hollow-knight"">Hollow Knight</a>, i.e. <a href=""https://www.rockpapershotgun.com/who-knows-if-well-ever-get-another-hollow-knight-but-if-we-do-you-can-expect-them-to-be-as-standalone-as-silksong"">by not making any direct sequels</a>, much like how <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-walkthrough"">Silksong</a> isn't one. But in a recent interview, Team Cherry spoke (ever so slightly) more openly about their own future and how the thing that might get in their way most is, well, death. <a href=""https://www.rockpapershotgun.com/however-a-non-hollow-knight-game-from-team-cherry-might-look-theres-a-particular-through-line-you-can-still-expect"">Read more</a> ",1764436190,
1030300,"Microsoft's new Xbox Ally update brings a big battery life boost for 40 games, including Hollow Knight Silksong and Minecraft","Microsoft has just announced a new ROG <strong>Xbox Ally </strong>feature that should help boost battery life while maintaining great game performance. Named 'Default Game Profiles,' the feature applies optimal power and FPS limit settings to supported games, saving you from having to optimize your settings yourself. Already supporting 40 games, including Call of Duty: Black Ops 7, Doom: The Dark Ages, and Minecraft, the setting will be applied by default when you're running your handheld on battery, making it a completely seamless experience. The update is now available for the Xbox Ally X and Xbox Ally, but we'd expect it to eventually roll out to the other Windows options, such as those you'll find on our <a href=""https://www.pcgamesn.com/best-handheld-gaming-pc"">best gaming handheld</a> guide, though <a href=""https://www.pcgamesn.com/microsoft"">Microsoft</a> hasn't confirmed this yet. <a href=""https://www.pcgamesn.com/microsoft/rog-xbox-ally-default-game-profiles"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses in order</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/update-4-patch-notes"">New Hollow Knight Silksong update turns to a fan-made mod to solve its biggest remaining problem</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> ",1764154814,
1030300,Разработчики Hollow Knight: Silksong объяснили низкую стоимость своей метроидвании,Относительно низкая стоимость метроидвании <strong>Hollow Knight: Silksong </strong>была обусловлен желанием студии<strong> Team Cherry</strong> сделать игру как можно более доступной для широкой аудитории. При этом разработчики не считают свою игру слишком дешёвой. ,1764049740,
1030300,Hollow Knight и Hollow Knight: Silksong могут получить продолжение,"<strong>Team Cherry </strong>не исключает создания третьей части <strong>Hollow Knight</strong>, но не собирается браться за продолжение серии в ближайшее время. Разработчики считают, что оригинальный проект и вышедшая этой осенью <strong>Hollow Knight: Silksong</strong> идеально дополняют друг друга и отражают творческие амбиции студии. Чтобы потенциальная третья часть удачно встроилась в эту конфигурацию, у них должны появиться новые интересные идеи. ",1763928600,
1030300,"Один жук, чтобы повелевать всеми: Обзор Hollow Knight: Silksong","Истории долгостроев из мира видеоигр редко заканчиваются счастливо. Разработчики переживают производственный ад, бюджеты раздуваются, изначальная концепция теряет стройность формы, а издатель терпение. В итоге такие игры либо беспощадно отменяют, либо они доходят до аудитории в урезанном виде. В случае с продолжением знаковой «метроидвании» <strong>Hollow Knight</strong>, получившей поэтичное название <strong>Silksong</strong> («<strong>Шелковая песнь</strong>») ситуация получилась практически прямо противоположной. Независимые геймдизайнеры из австралийской студии <strong>Team Cherry </strong>были хозяевами своего счастья. ",1763503200,
1030300,"Clair Obscur: Expedition 33, Death Stranding 2, Donkey Kong Bananza: Выбираем лучшие игры 2025 года — объявлены все номинанты The Game Awards 2025","Как и <a href=""https://gamemag.ru/news/196597/nominantov-the-game-awards-2025-predstavyat-17-noyabrya""><strong>было обещано</strong></a>, 17 ноября организаторы <strong>The Game Awards </strong>объявили номинантов на премию 2025 года. ",1763425620,
1030300,New Hollow Knight Silksong update turns to a fan-made mod to solve its biggest remaining problem,"A new <strong>Hollow Knight Silksong</strong> update has just been released, and Team Cherry has finally addressed its most troublesome pain point with the help of modders. After three weeks in testing, Hollow Knight Silksong patch 4 is now live, and it includes a few welcome tool buffs to temper the wrath of a frustrating foe, some additional visual settings, and a handful of bug fixes. But rather than continuing to improve its own Simplified Chinese translation, which drew criticism at launch, the developer has instead turned to fan group Team Cart Fix to ensure one of the <a href=""https://www.pcgamesn.com/the-15-best-indie-games-on-pc"">best indie games</a> of the year can be experienced as intended by all. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/update-4-patch-notes"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses in order</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/update-patch-4-notes-public-beta"">Hollow Knight Silksong patch 4 adds community-requested tool buff and overhauls review-bombed localization</a> ",1762520839,
1030300,Hollow Knight: Silksong Patch 4 is out now with lots of bug fixes and a major controller input change,"Team Cherry have released Patch 4 for Hollow Knight: Silksong bringing with it more bug fixes, along with a big change to how controllers are handled. Read the full article here: https://www.gamingonlinux.com/2025/11/hollow-knight-silksong-patch-4-is-out-now-with-lots-of-bug-fixes-and-a-major-controller-input-change/ ",1762514642,
1030300,Patch Version 1.0.29242 Now Live,"Patch NotesUpdated Simplified Chinese translation to use fan translation provided by Team Cart Fix.Switched to Unity's Input System to improve overall controller support. This includes rumble features now working for various controllers, and additional controllers being recognised. Some issues may remain. For a full list of supported controllers and features, please visit: https://docs.unity3d.com/Packages/com.unity.inputsystem@1.14/manual/SupportedDevices.htmlAdded additional dithering levels. Now defaults to 'low'.Added film grain effect to advanced options. Defaults to ‘off’Various localisation fixes implemented across all languages.Fixed Styx not giving rosaries when delivering the Queen's Egg.Fixed Druid's Eyes sometimes not equipping correctly when first acquired.Fixed some down attack colliders getting stuck on in rare instances.Fixed several instances of Hornet's plasmified state clearing when not intended (eg Bellway travel).Fixed issues entering the plasmified state when killing a Winged Lifeseed, rather than using the Plasmium Phial.Reduced unintentionally long bind time when using Multibinder with the Shaman crest.Updated Multibinder's initial bind to clear maggots, per community comments.Wreath of Purity durability increased.Fixed void incorrectly conducting electricity.Gurr the Outcast trap-throw attack updated from single lob to spin-style, to reduce time spent static. Other slight refinements.Fixed Beast Crest fury slashes not piercing as intended.Fixed Rune Rage damage scaling incorrectly.Fixed Thread Storm damage tapering (additional hits don't taper down as sharply).Fixed rare instances of regaining control when grabbed by a Wraith.Fixed couriers incorrectly offering the same delivery immediately after completing it.Fixed additional instances of Hornet being able to push some enemy types through the floor.Fixed issues when using Harpoon to stun or kill certain bosses.Fixed Fractured Mask not protecting against volt hazards.Various smaller tweaks and fixes.",1762491233,"['patchnotes', 'mod_reviewed', 'ModAct_1434573178_1762492821_0', 'mod_require_rereview']"
1030300,Miss the Knight from OG Hollow Knight? There's a Silksong mod that'll solve your little bug blues,"Throughout my time playing <a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>, I mostly didn't actually miss the first game's not-so-titular Knight. I do love that bug, it's just Hornet made for quite a compelling protagonist (even if I think that the game has a number of issues that go further than just it being potentially unfairly hard). I doubt this will be a universal feeling however, which is where this handy mod where you can once again play as the Knight, but in <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-walkthrough"">Silksong</a>, comes into play. <a href=""https://www.rockpapershotgun.com/miss-the-knight-from-og-hollow-knight-theres-a-silksong-mod-thatll-solve-your-little-bug-blues"">Read more</a> ",1762379418,
1030300,Hollow Knight Silksong patch 4 adds community-requested tool buff and overhauls review-bombed localization,"<strong>Hollow Knight Silksong</strong> patch 4 has just landed in public beta on Steam, making this Team Cherry's second update of the week. The developer clearly isn't ready to stop tweaking its masterpiece yet, and this latest overhaul includes some welcome improvements to controller support and a first pass at a new Simplified Chinese translation, which led to the game being review-bombed by players in China. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/update-patch-4-notes-public-beta"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses in order</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong guides and walkthrough</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hitless-no-damage"">Hollow Knight Silksong ace somehow beats the entire game without taking damage</a> ",1760621330,
1030300,Hollow Knight: Silksong Patch 4 has a Beta up with a major controller input change,"Team Cherry certainly are getting these patches out rapidly, they only just launched Patch 3 for Hollow Knight: Silksong and now Patch 4 has a Beta. Read the full article here: https://www.gamingonlinux.com/2025/10/hollow-knight-silksong-patch-4-has-a-beta-up-with-a-major-controller-input-change/ ",1760607946,
1030300,"Hollow Knight: Silksong patch 4 is live in Steam beta, and problems persist with its new Simplified Chinese translation","Around the time of <a href=""https://www.rockpapershotgun.com/games/hollow-knight-silksong"">Hollow Knight: Silksong</a>'s release, the Metroidvania's Simplified Chinese translation was <a href=""https://www.rockpapershotgun.com/team-cherry-working-on-quality-issues-with-hollow-knight-silksongs-simplified-chinese-translation-following-mixed-steam-reviews"">flagged as being a bit stilted</a>, with Team Cherry quickly promising to rectify the ""quality issues"". They've aimed to take the first step in doing just that with the game's fourth patch, which is now live in Steam beta with a fresh translation, but early impressions from players are largely negative. <a href=""https://www.rockpapershotgun.com/hollow-knight-silksong-patch-4-live-in-steam-beta-problems-persist-with-its-new-simplified-chinese-translation"">Read more</a> ",1760606912,
1030300,Hollow Knight: Silksong patch 3 (1.0.28891) brings a lot of fixes and Dualsense Edge support,"The most popular Steam Deck game over the last month continues to improve, with the third major patch now available for Hollow Knight: Silksong. Read the full article here: https://www.gamingonlinux.com/2025/10/hollow-knight-silksong-patch-3-1-0-28891-brings-a-lot-of-fixes-and-dualsense-edge-support/ ",1760437092,
1030300,Patch Version 1.0.28891 Now Live,"Patch Notes - Added support for Dualsense Edge controllers. - Improved support for various controllers on Mac. - Game now pauses when the controller disconnects. - Fixed various smaller controller issues (more fixes to come in future). - Fixed remaining instance of certain players getting stuck cursed while in the late game. - Fixed Curveclaw not reacting to Hunter down-stab. - Fixed rare instances of being able to air dash and double jump when not intended. - Fixed several out of bounds situations. - Fixed Pharlid Divers sometimes sliding on roofs after ambushing in certain scenes. - Fixed Eva Hunter Crest upgrades unintentionally clearing tool equips. - Fixed rare instances of Harpoon sometimes granting 2 Silk instead of 1. - Fixed Cogflies sometimes appearing from odd locations after scene transition and, in rare cases, having their active quantity reduced by 1. - Fixed Crafting Kits not increasing the damage of offensive blue tools (eg Sawtooth Circlet). - Slight increase to Sharp Dart and Cross Stitch damage. - Updated damage scaling on Rune Rage to match other Silk Skills. - Slight decrease to Thread Storm damage at higher needle levels. - Fixed Surgeon enemies sometimes pulling the hero out of bounds. - Fixed instances of some Spool Fragments being permanently missable if a player immediately quit after collecting the item. - Fixed Crust King Khann sometimes falling out of bounds during entry, when fought on low-end systems. - Fixed rare instance of Second Sentinel becoming rotated when defeated. - Fixed additional case of Seth sometimes getting out of bounds and not returning. - Fixed Seth sometimes remaining invincible for a moment at the start of a refight. - Fixed Vaults slide blocks incorrectly responding to damage sources other than the needle. - Changed Fine Pins wish drops from 50% chance to 100%, but raised required quantity. - Fixed issues when consuming a Silkeater while in water. - Fixed Scuttlebrace sometimes allowing a wall jump when not intended. - Fixed a soft-lock during the Grand Gate opening sequence, if the Citadel had been visited and some bellshrines remained inactive.- Various smaller fixes and tweaks.",1760400845,['patchnotes']
1030300,Hollow Knight Silksong ace somehow beats the entire game without taking damage,"<strong>Hollow Knight Silksong</strong> is a hard game. Annoyingly so, a lot of people believe. So many people that developer Team Cherry quickly patched it to make several bosses easier. Still, the <a href=""https://www.pcgamesn.com/best-soulslike-games"">soulslike</a> and <a href=""https://www.pcgamesn.com/best-metroidvania-games-pc"">Metroidvania</a> DNA makes every encounter a difficult battle and many players, myself included, still haven't finished the game. Other players, however, are making strides. YouTuber 'HuntHussle' appears to be the first person to complete the entire game without taking damage, a feat so Herculean that I can't wrap my head around it. <a href=""https://www.pcgamesn.com/hollow-knight-silksong/hitless-no-damage"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/hollow-knight-silksong/release-date"">Hollow Knight Silksong guides and walkthrough</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/bosses"">All Hollow Knight Silksong bosses in order</a> <a href=""https://www.pcgamesn.com/hollow-knight-silksong/map"">Hollow Knight Silksong map, area order, and Shakra locations</a> ",1759171483,
