appid,title,contents,date,tags
2807960,"Battlefield 6 devs are ""working to address"" your biggest pain points, including the Winter Offensive update's mountain of bugs","<strong>Battlefield 6</strong> got off to a rip-roaring start, immediately cementing itself as one of the <a href=""https://www.pcgamesn.com/15-best-pc-first-person-shooters"">best FPS games</a> of 2025 and marking a return to form for a franchise that has spent too long withering away from the spotlight. However, it hasn't been smooth sailing since launch, and the latest major update to the game, <a href=""https://www.pcgamesn.com/battlefield-6/update-winter-offensive-map-changes"">Winter Offensive</a>, introduced numerous problems. Thankfully, developer Battlefield Studios is working to fix these issues and has taken to social media to thank fans for holding it accountable and pushing it to be better. <a href=""https://www.pcgamesn.com/battlefield-6/working-to-address-winter-offensive-update"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/update-winter-offensive-map-changes"">New Battlefield 6 update changes maps to fix team imbalance, and adds a winter event where you can freeze to death</a> <a href=""https://www.pcgamesn.com/battlefield-6/free-trial-in-redsec"">Battlefield 6's superb multiplayer is now free-to-play alongside Redsec, but it won't stay that way for long</a> <a href=""https://www.pcgamesn.com/battlefield-6/free-trial-california-resistance"">Battlefield 6 is going free-to-play for one week only, just in time for you to try its new map and mode</a> ",1765878582,
2807960,Steam Global Top Sellers for week of 9 Dec — 16 December 2025,"<a href=""https://steamdb.info/topsellers/2025W51/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/1808500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">ARC Raiders</a>; * <a href=""https://steamdb.info/app/1903340/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Clair Obscur: Expedition 33</a>; * <a href=""https://steamdb.info/app/2344520/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Diablo® IV</a>; * <a href=""https://steamdb.info/app/1771300/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Kingdom Come: Deliverance II</a>; * <a href=""https://steamdb.info/app/4124950/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Ashes of Creation</a>; * <a href=""https://steamdb.info/app/252490/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Rust</a>; * <a href=""https://steamdb.info/app/2807960/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Battlefield™ 6</a>; * <a href=""https://steamdb.info/app/3240220/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Grand Theft Auto V Enhanced</a>; * <a href=""https://steamdb.info/app/3405690/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">EA SPORTS FC™ 26</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W51/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1765875600,
2807960,Попытка EA превратить Battlefield 6 в киберспорт с треском провалилась из-за багов,"Издательство <strong>Electronic Arts с</strong>толкнулось с волной растущей критики из-за текущего состояния пострелизной поддержки<strong> Battlefield 6</strong>, которое оставляет желать лучшего. На этой неделе ситуация окончательно вышла из-под контроля. ",1765473972,
2807960,Battlefield 6 - Community Update - Winter Offensive Launch and Player Feedback,"Hi everyone,With this week’s release of Game Update 1.1.3.0 Winter Offensive, many of you jumped in right away, shared your first impressions, and highlighted issues and unexpected behaviors. Thank you for the quick, detailed feedback. It helps us move fast and stay focused on what matters most. We want to give you a clear status update on the issues we are tracking, the work already completed, and our near-term and future plans. The team has been reviewing all reports since the update, including items related to Breakthrough, the Firing Range, Portal, the Main Menu, and performance topics such as micro-stuttering on PC, along with several other issues raised by the community. Several items have already been identified, are being addressed, or have been resolved. We are preparing to publish hotfixes to resolve a number of these issues, currently targeting the below dates, while others will require additional investigation and validation before solutions can be finalized:December 12: SteamWe’re releasing this update early to resolve the Micro Stuttering issue. It also includes improvements to the Main Menu and the Firing Range based on your recent reports.December 15: PlayStation 5, Xbox Series X|S, EA appThis hotfix will include resolutions for issues related to the Main Menu and the Firing Range.Our goal is to keep you informed, show where resolutions are progressing, and set expectations for what’s coming next. Issues Identified After Update 1.1.3.0Below is an overview of the key issues identified since Update 1.1.3.0 went live, along with their current status and the work underway to address them. Battle Royale - Users remain stuck in air during insertionStatus: ResolvedWe have identified an issue in Battle Royale where players may remain stuck in the air viewing their aircraft instead of dropping in after the pre-round, and we have resolved this via a backend change. Battle Pass Tier Skipping with Winter Offensive Bonus PathStatus: ResolvedWe had identified an issue affecting Tier Skipping on the Winter Offensive Bonus Path, this was temporarily disabled across all platforms. Following a resolution this is now enabled once again and you are now able to tier skip within the Bonus Path. Changes to Soldier MomentumStatus: ResolvedWe have confirmed inconsistencies where players were losing too much momentum during successive jumps, as well as through sliding. These issues have now been resolved and players should now hold speed as intended prior to this Game Update. Daily Challenge RewardsStatus: ResolvedThe XP reward for Daily Challenges was unintentionally reduced from 5,000 to 3,500 XP. This has since been resolved, and the rewards have been restored to their original values. Conquest Ticket Count (1000 instead of 1200)Status: ResolvedConquest ticket counts were appearing lower than intended on some servers. We have implemented a resolution to restore the correct value of 1200. Main Menu NavigationStatus: Resolution Underway via HotfixSome players are experiencing a hard-lock on the bulletin panel or difficulty navigating menu tiles, or in some cases selecting Ice Lock and receiving the original variant of Manhattan Bridge. We have reproduced these issues and applied a temporary solution while a hotfix takes place shortly to address it fully. Micro Stutter taking place at set intervals (Steam)Status: Resolution Underway via HotfixWe have received multiple reports of recurring micro stutter during matches for players on Steam. The team is working through finalising a resolution to this. A temporary workaround for individuals is to set your online status within the friends list to Offline. A hotfix with a resolution is scheduled for December 12. Firing Range - Damage Display, Target Hit DetectionStatus: Resolution Underway via HotfixWe have confirmed inconsistencies in how hit registration and damage values are displayed at various distances in the Firing Range. We also identified a separate issue where targets were not correctly registering bullet impacts. A hotfix is planned to address this behavior across all platforms. Bot Stats TrackingStatus: Resolution in DevelopmentEarlier this year, we removed Bot kills from player stats but encountered a related issue that prevented us from removing deaths in the same way. This resulted in inconsistencies on the stats page, and while we work on resolving the underlying bug, we have temporarily re-enabled Bot kills to keep values aligned. Our goal is to fully resolve this issue in future updates, and we are currently investigating improvements to the profile page that allow customization of what statistics you want to show, providing you with more ways to express your Battlefield career. Instances of Rubberbanding with Min-Spec SystemsStatus: Resolution in DevelopmentPC players with CPUs near the minimum spec and running low graphics settings may see rubberbanding, hit-reg issues, or latency-like symptoms if the game can’t maintain the 60Hz simulation rate due to ...",1765468852,
2807960,Battlefield 6's latest update dubbed the game's simultaneously best and worst patch as it runs into all kinds of issues,"There’s been a lot of anticipation for <a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a>’s version 1.1.3.0 patch. The patch kicks off the third and final phase of the game’s first season, adding some new holiday-themed content. More the new content itself, <a href=""https://www.vg247.com/battlefield-6-1-1-3-0-patch-footstep-audio-settings-reset-winter-offensive"">the update’s biggest additions are almost entirely gameplay-related</a>. <a href=""https://www.vg247.com/battlefield-6-1-1-3-0-patch-problems-everywhere"">Read more</a> ",1765360764,
2807960,Battlefield 6 | REDSEC Winter Offensive,"In New York City, an elite squad uncovers the secret origins of the mysterious highly-armed SCIFs. It’s Pax Armata. And they’re not done with the U.S. Not by a longshot.From December 9, prepare to break through an icy stalemate; expect the Empire State to freeze over, Multiplayer and Gauntlet mode variants using a new Ice Lock mechanic, and additional Portal updates.",1765296117,
2807960,Steam Global Top Sellers for week of 2 Dec — 9 December 2025,"<a href=""https://steamdb.info/topsellers/2025W50/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS""> </a> * <a href=""https://steamdb.info/app/1675200/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Steam Deck</a>; * <a href=""https://steamdb.info/app/1808500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">ARC Raiders</a>; * <a href=""https://steamdb.info/app/1142710/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Total War: WARHAMMER III</a>; * <a href=""https://steamdb.info/app/2807960/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Battlefield™ 6</a>; * <a href=""https://steamdb.info/app/2622380/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">ELDEN RING NIGHTREIGN</a>; * <a href=""https://steamdb.info/app/1361210/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Warhammer 40,000: Darktide</a>; * <a href=""https://steamdb.info/app/3531720/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">ELDEN RING NIGHTREIGN The Forsaken Hollows</a>; * <a href=""https://steamdb.info/app/1091500/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">Cyberpunk 2077</a>; * <a href=""https://steamdb.info/app/3405690/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">EA SPORTS FC™ 26</a>; * <a href=""https://steamdb.info/app/553850/charts/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">HELLDIVERS™ 2</a>; <i>* excluding free to play games</i> <a href=""https://steamdb.info/topsellers/2025W50/?utm_source=Steam&utm_medium=Steam&utm_campaign=SteamRSS"">View top 100 on SteamDB</a>",1765270800,
2807960,"Tomorrow’s Battlefield 6 patch is the first step towards improving footstep audio, and it might actually fix the settings reset bug","<a href=""https://www.vg247.com/games/battlefield-2025"">Battlefield 6</a> is about to receive a new update. Version 1.1.3.0 is set to arrive tomorrow, December 9 to kick off the third and final phase of the game’s first season. <a href=""https://www.vg247.com/battlefield-6-season-one-roadmap-new-maps-weapons-modes"">Winter Offensive</a> brings some holiday-themed new content to the game, but it’s not the most interesting part of the patch. <a href=""https://www.vg247.com/battlefield-6-1-1-3-0-patch-footstep-audio-settings-reset-winter-offensive"">Read more</a> ",1765186251,
2807960,"New Battlefield 6 update changes maps to fix team imbalance, and adds a winter event where you can freeze to death","A new <strong>Battlefield 6</strong> update kicks off its winter event with the arrival of a time-limited, winter-shrouded variant of Empire State where you can catch hypothermia, but there's plenty more to dig through in the full patch notes. Among the key changes here are a number of adjusted map layouts to address an imbalance between attacking and defending teams, a battle pass with a new melee weapon, and improved hit registration designed to make ""bullet impacts more predictable and damage feedback easier to read in the moment."" <a href=""https://www.pcgamesn.com/battlefield-6/update-winter-offensive-map-changes"">Read the rest of the story...</a> RELATED LINKS: <a href=""https://www.pcgamesn.com/battlefield-6/free-trial-in-redsec"">Battlefield 6's superb multiplayer is now free-to-play alongside Redsec, but it won't stay that way for long</a> <a href=""https://www.pcgamesn.com/battlefield-6/free-trial-california-resistance"">Battlefield 6 is going free-to-play for one week only, just in time for you to try its new map and mode</a> <a href=""https://www.pcgamesn.com/battlefield-6/new-season"">Battlefield 6 Season 1 release date and seasonal content</a> ",1764954626,
2807960,BATTLEFIELD 6 GAME UPDATE 1.1.3.0,"Update 1.1.3.0 delivers a broad range of fixes and refinements across Battlefield 6, improving soldier clarity, weapon reliability, vehicle behaviour, audio consistency, and overall gameplay flow. This update also includes several quality-of-life improvements across UI, HUD, and controller aiming options, along with map-specific updates designed to stabilise objective play and reduce round-end matchmaking frustration.We also made improvements to reduce cases where player settings could be reset when updating the game to the newest version. While this behaviour should now occur less frequently, we are still seeing isolated instances and expect to fully resolve the issue in an upcoming update.As always, thank you for continuing to share your feedback which helps us refine and evolve the Battlefield 6 experience.New Content: Winter OffensiveNew Time-Limited Map: Ice Lock Empire State. A winter-shrouded version of Empire State featuring frozen streets and seasonal environmental visuals.New Time-Limited Multiplayer and Gauntlet Mode: A themed event mode playable across Domination, Conquest, and Gauntlet mission variations on Ice Lock Empire State featuring the event-limited “Freeze” mechanic.New Melee Weapon: the Ice Climbing Axe. Unlocked through the Winter Offensive Bonus Path.Portal updates: Ice Lock Empire State is available for use in supported Portal experiences during the event window.Battle Pass: Winter Offensive Bonus Path: an 11-tier, time-limited reward track featuring event cosmetics, XP Boosters, and the Ice Climbing Axe.Major Updates for 1.1.3.0Improved hit registration across situations that previously felt unreliable, including quick aim adjustments, firing before a zoom completes, and close-quarters fights with many players. These updates make bullet impacts more predictable and damage feedback easier to read in the moment.Enhanced close-range soldier visibility, with stronger character highlights and improved prone animations to help soldiers stand out more clearly in low-contrast or visually busy areas.Refined weapon handling for more consistent accuracy, addressing issues with first-shot behaviour, recoil interaction, and attachment alignment so weapons feel more stable and predictable during firefights.Improved reliability across several core gadgets, including updates to the LWCMS Portable Mortar, Supply Pouch, Smoke Cover, and traversal tools to ensure they behave consistently and provide clearer feedback.Strengthened vehicle clarity and interaction, fixing issues around damage zones, HUD overlaps, seat reticules, and camera behaviour to make vehicle play more stable for both drivers and passengers.Updated Breakthrough and Rush layouts on multiple maps to improve attacker–defender balance, smooth out sector flow, and adjust vehicle distribution based on match outcome data and player feedback.Delivered a broad audio pass improving combat readability, including clearer footsteps and movement cues, more reliable armour-break feedback, and tuning across several high-priority gameplay sounds. AREAS OF IMPROVEMENTSAudioWith this update, we’ve made a wide range of audio improvements, including a dedicated tuning pass on footsteps to make movement clearer, easier to locate, and more readable at different distances. We’ve also continued addressing performance and memory issues that could cause sounds, such as footsteps or vehicle audio, to drop out or fail to play, especially during large-scale Battle Royale matches. To get ahead of this as we add more audio content to the game, we’ve adjusted the memory priorities for most sounds in the game and optimized how some larger audio assets load. In practical terms, this means that important combat, movement, and vehicle sounds should play more consistently even under heavy load. These changes are part of an ongoing effort to improve the overall stability of the soundscape. While this isn’t a complete overhaul, and there may still be edge cases depending on hardware and match conditions, it's a big step toward more reliable and predictable sound across the game. CHANGELOGPLAYER:Fixed a clipping issue when dragging a soldier on an inclined surface when being prone.Fixed a clipping issue with character shoulders when jumping.Fixed a rare issue where fall damage wouldn’t be applied immediately after being revived.Fixed snapping and aggressive camera movements when performing takedowns on prone enemies from specific angles.Fixed an issue allowing players to use vaulting to avoid being roadkilled by an enemy vehicle coming at high speed.Fixed an issue causing controller haptic feedback to continue indefinitely when a reload was interrupted by swapping to another weapon or gadget.Fixed an issue causing hit registration to fail when firing while making extremely rapid aim adjustments. We’re continuing to investigate additional edge cases and reviewing player reports related to hit registration.Fixed an issue causing soldier legs to rotate incorrectly with the b...",1764950405,
