appid,title,contents,date,tags
532210,Life is Strange: Double Exposure - Reveal Livestream,"{STEAM_CLAN_IMAGE}/40106707/079658f9b0b897d0128e26142a6727a860c2712e.png Max Caulfield returns in Life is Strange: Double Exposure, an all-new supernatural murder mystery in the award winning Life is Strange series, by Deck Nine Games. https://store.steampowered.com/app/1874000 Join us for the Life is Strange: Double Exposure Reveal Livestream right here, this Thursday, June 13th at 9am PDT / 12pm EDT / 5pm BST / 6pm CEST. See extended gameplay and learn more about Max's new adventure, with information from Hannah Telle (Max Caulfield) and the Game and Narrative Directors from Deck Nine Games. ",1718035912,
532210,Max Caulfield returns in Life is Strange: Double Exposure,"Max Caulfield, photographer-in-residence at the prestigious Caledon University, discovers her closest new friend, Safi, dead in the snow. Murdered. To save her, Max tries to Rewind time – a power she’s not used in years… instead Max opens the way to a parallel timeline where Safi is still alive, and still in danger! Max realizes the killer will soon strike again – in both versions of reality. Only Max can Shift between the two parallel timelines to solve and prevent the same murder. LIFE IS STRANGE: DOUBLE EXPOSURE will be available in three editions; Standard, Deluxe, and Ultimate. Players can pre-order the Ultimate Edition now to gain Advanced Access to Chapters 1 and 2 on October 15 2024, two weeks ahead of the release of the full game. Full details on each Edition can be found at http://lifeisstrange.com . Follow us on: Twitter: https://twitter.com/LifeIsStrange TikTok: https://www.tiktok.com/@lifeisstrangegame Facebook: https://www.facebook.com/LifeIsStrangeGame Instagram: https://www.instagram.com/lifeisstrangegame Discord: http://discord.gg/lifeisstrange Spotify: https://open.spotify.com/user/officiallifeisstrange",1717960417,
532210,17 excellent games are coming to PS Plus in March,"A haul of 17 new games are making their way to <a href=""https://www.vg247.com/the-30-best-playstation-plus-games-on-ps4-and-ps5-march-2023"">PS Plus</a>, following a <a href=""https://www.vg247.com/ghostwire-tokyo-uncharted-legacy-of-thieves-collection-and-more-join-the-ps-plus-collection-coming-in-march"">cheaky tease during the recent State of Play</a>. This includes a whopping 14 new additions to the Games Catalogue for PS Plus Extra subscribers, and three beloved classics to the PS Plus Premium Classics Collection. Each month, new games are added to the service for PlayStation Plus subscribers to download and play. <a href=""https://www.vg247.com/playstation-plus-tiers-explained-what-do-you-get-with-essential-extra-and-premium-subscriptions"">As long as you have the required tier of sub</a>, you'll be able to download a huge number of popular titles, all of which will remain on your account forever. Here all all 14 games coming to the PS Plus Games Catalogue, for those with a PS Plus Extra subscription: <a href=""https://www.vg247.com/17-excellent-games-are-coming-to-ps-plus-this-month"">Read more</a> ",1678900280,
532210,Life is Strange Remastered gets new February 2022 release date,"Life is Strange Remastered, Square Enix's spruce up of Life is Strange 1 and its prequel Before the Storm, has been given a new release date of 1st February 2022 following its recent delay. Life is Strange Remastered was originally due to arrive at the end of this month, two weeks after new series entry Life is Strange: True Colors, but Square <a href=""https://www.eurogamer.net/articles/2021-08-11-life-is-strange-remastered-collection-release-delayed-to-2022"">made the decision to postpone its release</a> back in August, citing ""the ongoing challenges of the worldwide pandemic"". At the time, it offered a revised launch window of ""early 2022"", but Square has now properly shoved a pin in its calendar, announcing a new release date of 1st February next year on all previously confirmed platforms - Switch, PlayStation, Xbox, PC, and Stadia. <a href=""https://www.eurogamer.net/articles/2021-09-24-life-is-strange-remastered-gets-new-february-2022-release-date"">Read more</a> ",1632514860,
532210,Life is Strange: True Colors has a Twitch crowd vote plug-in,"Square Enix has released a crowd vote plug-in for Life is Strange: True Colors, which streamers can install now. The Twitch extension can be customised so that viewers' choices for big decisions are automatically implemented, or simply to poll the audience without them actually making the final call. Life is Strange: True Colors launches next Friday, 10th September, but Twitch streamers can <a href=""https://dashboard.twitch.tv/extensions/ppi0gsh1fr6f1negsjas7t7s5cqzgk-0.0.1"">install the add-on</a> already to prepare for some of the game's tougher narrative choices. <a href=""https://www.eurogamer.net/articles/2021-09-03-life-is-strange-true-colors-has-a-twitch-crowd-vote-plug-in"">Read more</a> ",1630671120,
532210,Life is Strange TV project still alive,"Efforts to turn Life is Strange into a TV series are still ongoing, and look to be gathering steam once again. Legendary Pictures has now signed up award-winning singer-songwriter Shawn Mendes as an executive producer and to work on music for the show, <a href=""https://www.hollywoodreporter.com/tv/tv-news/shawn-mendes-boards-legendarys-life-is-strange-series-as-executive-producer-exclusive-1235006211/"">The Hollywood Reporter</a> writes. 13 Reasons Why production company Anonymous Content has also been brought on-board. <a href=""https://www.eurogamer.net/articles/2021-09-01-life-is-strange-tv-project-still-alive"">Read more</a> ",1630496940,
532210,Here's a look at Life is Strange: True Colors' Wavelengths DLC,"Square Enix has released a closer look at the Wavelengths DLC for Life is Strange: True Colors, which is set to star fan-favourite character Steph Gingrich. Steph first popped up in Deck Nine's enjoyable Life is Strange prequel Before the Storm, and will next appear in True Colors itself. Wavelengths, set shortly before True Colors, will show Steph's journey from Arcadia Bay's resident D&D master to Haven Springs radio DJ. From GM to FM! <a href=""https://www.eurogamer.net/articles/2021-08-13-heres-a-look-at-life-is-strange-true-colors-steph-dlc"">Read more</a> ",1628872500,
532210,Life is Strange: Remastered Collection release delayed to 2022,"<strong>UPDATE 12/8/21:</strong> Today brings word of another Life is Strange delay - this time, to the release of True Colors for Nintendo Switch. This version of Deck Nine's upcoming all-new entry in the series is ""running a little late"", the franchise's <a href=""https://twitter.com/LifeIsStrange/status/1425779442736058376"" target=""_blank"">Twitter</a> confirmed today, and will now follow at some point later in 2021. There's no delay to True Colors for PC, PlayStation and Xbox - though as we heard yesterday, the series' Remastered Collection will now arrive in early 2022. More on that below. <a href=""https://www.eurogamer.net/articles/2021-08-11-life-is-strange-remastered-collection-release-delayed-to-2022"">Read more</a> ",1628707440,
532210,Take a new tour of Life Is Strange: True Colors' Haven Springs,"A new two-minute trailer gives us a peek at ""the small town with a big heart"" Haven Springs, the setting for the next Life Is Strange chapter, Life Is Strange: True Colors. Introducing us to the sights and fine folk of the picturesque town ""set beneath breathtaking views of the rocky mountains"" in Colorado, the brief teaser is narrated by no other than Before the Storm's Steph Gingrich. Check it out below: ""A bold new era of the award-winning Life is Strange begins, with an all-new playable lead character and a thrilling mystery to solve!"" the video description exclaims. ""Alex Chen has long suppressed her 'curse': the supernatural ability to experience, absorb and manipulate the strong emotions of others, which she sees as blazing, colored auras. <a href=""https://www.eurogamer.net/articles/2021-08-01-take-a-new-tour-of-life-is-strange-true-colors-haven-springs"">Read more</a> ",1627822980,
532210,Here's a look at Life is Strange: True Colors' powers in action,"Tonight brought us a first look at Life is Strange: True Colors' new special power of empathy, in fresh gameplay shown during the Square Enix Presents E3 showcase. True Colors protagonist Alex Chen has had this power for some time - unlike in previous Life is Strange games - but is only learning to control it now as she uses it to uncover the true story of her brother's mysterious death. You'll hear people's inner thoughts, and use this to learn secrets - though what you do with this information is up to you. Powerful emotions will let Alex experience someone's emotional state, and see a changed version of her surroundings, but also put Alex in a place where she's experiencing that emotion too. <a href=""https://www.eurogamer.net/articles/2021-06-13-heres-a-look-at-life-is-strange-true-colors-powers-in-action"">Read more</a> ",1623623520,
